publish_date,title,source,nvda_relevance,overall_sentiment_score,url,summary
2023-04-25 01:54:29,Right on Track: NVIDIA Open-Source Software Helps Developers Add Guardrails to AI Chatbots,NVIDIA Blog,1.0,0.435739,https://blogs.nvidia.com/blog/ai-chatbot-guardrails-nemo/,"NVIDIA has released NeMo Guardrails, new open-source software designed to help developers ensure generative AI applications, particularly those powered by large language models, remain accurate, appropriate, on-topic, and secure. This software enables the creation of topical, safety, and security guardrails to prevent AI from veering off course, filtering unwanted language, and restricting connections to safe third-party applications. NeMo Guardrails is compatible with various developer tools like LangChain and Zapier, and is integrated into the NVIDIA NeMo framework, which can also be accessed as part of the NVIDIA AI Enterprise platform or as a service."
2023-04-21 01:23:56,"Zacks Investment Ideas feature highlights: Nvidia, First Solar, Intuitive Surgical, Dexcom and Asure Software",TradingView,0.799276,0.411861,https://www.tradingview.com/news/zacks:c9ddb3e1d094b:0-zacks-investment-ideas-feature-highlights-nvidia-first-solar-intuitive-surgical-dexcom-and-asure-software/,"This article from Zacks Investment Ideas spotlights five stocks across three attractive industry groups: Solar Energy, Medical Products, and Enterprise Software. It highlights Nvidia, First Solar, Intuitive Surgical, Dexcom, and Asure Software as promising investments. The piece discusses how these sectors offer diversification and growth potential amidst dynamic market trends and industry rotations."
2023-04-10 17:53:40,Rebellions CEO aims to outrival Qualcomm within a decade,The Korea Economic Daily Global Edition,0.74409,0.21126,https://www.kedglobal.com/korean-startups/newsView/ked202304100022,"Rebellions Inc., a South Korean AI chip design startup, plans to mass-produce its ATOM AI chips early next year after its ATOM chip outperformed rivals like Qualcomm and Nvidia in MLPerf tests. The CEO, Park Sung-hyun, aims to surpass Qualcomm within a decade, seeking validation from potential clients like Google and Microsoft, with significant investment already secured from various venture capitalists and institutional investors. The company's success is seen as good news for Korea's semiconductor"
2023-04-07 01:28:43,Cadence Launches Cloud AI Tool to Shrink PCB Placement and Routing Times,All About Circuits,0.594687,0.36107,https://www.allaboutcircuits.com/news/cadence-launches-cloud-ai-tool-to-shrink-pcb-placement-and-routing-times/,"Cadence Design Systems has introduced its new Allegro X AI technology, a cloud-based tool designed to automate PCB placement and routing. This AI-driven solution, built on the Allegro X Design Platform, aims to significantly reduce design turnaround times by up to ten times, improving productivity, enhancing quality through early feasibility analysis, and replacing traditional rule-of-thumb methods with a physics-based approach. Early customer testing has shown substantial time savings and improved wire lengths in PCB designs."
2023-04-05 01:36:00,"Google says its AI supercomputer is faster, greener than Nvidia A100 chip",Reuters,0.30926,0.022545,https://www.reuters.com/technology/google-says-its-ai-supercomputer-is-faster-greener-than-nvidia-2023-04-05/,"Google has released new details about its custom-designed Tensor Processing Unit (TPU) supercomputers, claiming they are faster and more power-efficient than Nvidia's A100 chip systems. The supercomputers, which have been online since 2020, use optical switches to connect over 4,000 TPUs, allowing for efficient training of large AI models like Google's PaLM. Google hinted at future TPU developments that could compete with Nvidia's current H100 chip."
2023-04-02 07:13:11,"GLOBAL X FDS (BOTZ) Stock Price, Holdings, Dividend Yield",GuruFocus,0.815816,0.148286,https://www.gurufocus.com/etf/BOTZ/summary,"This article provides a detailed overview of the Global X Robotics & Artificial Intelligence ETF (BOTZ), including its stock price, key statistics, top holdings, and historical performance. It highlights NVIDIA Corp (NVDA), ABB Ltd (XSWX:ABBN), and Fanuc Corp (TSE:6954) as some of its largest constituents, detailing their weighting and market data. The ETF's current portfolio value is reported at $2.81 billion with a 3% turnover rate, holding 47 stocks as of the latest N-PORT filing."
2023-04-02 01:45:06,The 7 Best Robotics Stocks to Buy for Long-Term Growth,InvestorPlace,0.836709,0.684639,https://investorplace.com/2023/04/the-7-best-robotics-stocks-to-buy-for-long-term-growth/,"This article identifies seven top robotics stocks for long-term growth, highlighting the rapid expansion of the robotics market and its increasing integration into various industries. It emphasizes that advancements in computing power and AI are making mechatronic devices capable of complex tasks, with projected market growth reaching $214 billion by 2030. The article details companies like UiPath, iRhythm Technologies, Nvidia, iRobot, Intuitive Surgical, ABB, and Teradyne, discussing their unique contributions and market positions within the robotics sector."
2023-03-28 12:20:00,Micron Could Report Largest Ever Loss in Q2,Investopedia,0.638085,-0.232445,https://www.investopedia.com/micron-q2-fy2023-earnings-preview-7372006,"Micron Technology Inc. (MU) is projected to report its largest-ever loss in the second fiscal quarter of 2023, with an estimated net loss of nearly $1.2 billion and EPS of -$1.06, a significant drop from the prior year. This financial struggle is attributed to weak consumer demand, high inflation, inventory issues, and industry-wide supply constraints. Analysts predict negative gross margins for the first time in 15 years, with an expected inventory write-down in the range of a billion dollars."
2023-03-27 08:00:00,Beamr teams with NVIDIA to accelerate Beamr technology on NVIDIA GPUs,Stock Titan,0.875853,0.31322,https://www.stocktitan.net/news/BMR/beamr-teams-with-nvidia-to-accelerate-beamr-technology-on-nvidia-gp-v0u8p9gamycs.html,"Beamr Imaging Ltd. announced that its video encoding technology now supports NVIDIA GPU acceleration, achieving up to 10x faster encoding speeds compared to CPUs. This advancement enables real-time optimization for live video streams, reducing storage and bitrate while maintaining high visual quality. Beamr is collaborating with NVIDIA to develop a cloud-based Software-as-a-Service (SaaS) offering, with a beta launch planned for Q3 2023, aiming to attract new customers with competitive pricing."
2023-03-23 02:53:59,"Fast, sustainable delivery—thanks to your friendly neighborhood robot",Morning Brew,0.631896,0.410622,https://www.morningbrew.com/stories/2023/03/23/serve-robotics-robot-delivery,"Serve Robotics is leading the way in sustainable, autonomous urban delivery with its zero-emission sidewalk robots, aiming to reduce CO2 emissions from last-mile deliveries. The company has completed over 20,000 deliveries and achieved Level 4 autonomy, operating without human supervision in designated areas. Serve Robotics is rapidly scaling its operations, with plans to expand to new cities and leverage its technology to address broader societal challenges like traffic and accidents."
2023-12-31 23:59:59,The Cheap Trick Alphabet Is Using To Boost Its Share Price,Finimize,0.621603,0.247694,https://finimize.com/content/cheap-trick-alphabet-using-boost-its-share-price,"Alphabet's 20-for-1 stock split, following similar moves by Apple and Tesla, is unlikely to fundamentally change the company's valuation but aims to make shares more accessible to smaller investors and potentially gain entry into the Dow Jones Industrial Average. While some tech giants saw significant share price boosts post-split, Alphabet's future success might be tempered by changing market conditions. The article suggests Amazon could be the next tech giant to undertake a similar split to boost its stock."
2025-01-29 10:18:00,How a more focused growth index can cut your risk in the stock market,MarketWatch,0.843003,0.062455,https://www.marketwatch.com/story/how-a-more-focused-growth-index-can-cut-your-risk-in-the-stock-market-7e1fa51e?gaa_at=eafs&gaa_n=AWEtsqctWT1KcH1Z5DLJii79uh0kmT28gDNA48BITtl5SargSpXrDt4BScHO&gaa_ts=69398ffe&gaa_sig=EYMZmX2smZBG23owcPGBKJ6MwJR8bCtTVL9V5HLbFAdTPantHs10ASmGuskO2Cw7qJ9qDHKAeeKGcP7PdlJWwA%3D%3D,"The S&P 500 has become a riskier investment due to its high concentration in ""Big Tech"" growth stocks, as evidenced by Nvidia's recent stock drop after news of a competitor's cheaper AI technology. An alternative growth strategy, such as one offered by the Invesco S&P 500 Pure Growth ETF, can help investors mitigate this risk while maintaining exposure to large-cap growth stocks in a low-cost index fund."
2025-01-29 06:07:30,Mawson Infrastructure Group signs 20MW lease with AI customer,DatacenterDynamics,0.70489,0.244037,https://www.datacenterdynamics.com/en/news/mawson-infrastructure-group-signs-20mw-lease-with-ai-customer/,"Mawson Infrastructure Group has secured a 20MW lease with an undisclosed AI customer for deploying Nvidia GPUs, with a Letter of Intent for a potential expansion to 144MW. The company is also planning to increase its total capacity to 153MW through an expansion in Ohio. This move signifies Mawson's strategic shift towards AI and high-performance computing markets, building on its growing digital colocation business."
2025-01-28 22:38:00,Investors piled into leveraged ETFs tied to Nvidia. Then the stock crashed,NBC Connecticut,0.972925,-0.366853,https://www.nbcconnecticut.com/news/business/money-report/nvidias-plunge-a-difficult-lesson-for-investors-betting-on-single-stock-etfs/3484484/,"Leveraged single-stock ETFs heavily invested in Nvidia experienced significant plunges after the chip manufacturer's stock crashed, highlighting the amplified risks of these investment vehicles. Three prominent leveraged Nvidia ETFs saw their largest single-day losses, while inverse ETFs gained substantially. Experts warn that while these ETFs can magnify gains, they also magnify losses, making them suitable only for traders with high risk tolerance and not for long-term investors."
2025-01-28 14:09:34,Investors piled into leveraged ETFs tied to Nvidia. Then the stock crashed,NBC Los Angeles,0.960141,-0.538803,https://www.nbclosangeles.com/news/business/money-report/nvidias-plunge-a-difficult-lesson-for-investors-betting-on-single-stock-etfs/3616574/,"Leveraged single-stock ETFs heavily invested in Nvidia's recent rally experienced significant plunges after the chip manufacturer's stock crashed, resulting in their largest single-day losses. This event served as a ""difficult lesson"" for investors who underestimated the risks associated with these amplified investment vehicles. While single-stock ETFs can magnify gains, they also amplify losses and are best suited for tactical day traders, not long-term investors."
2025-01-28 06:29:13,Russell 2000: Small Cap Stocks to Watch in 2025,tastylive,0.643019,0.364844,https://www.tastylive.com/news-insights/russell-2000-small-cap-best-stocks-2025,"Despite the Russell 2000's overall underperformance, several small-cap stocks have delivered significant gains, leveraging innovation and market shifts. The article highlights five companies—Dave Inc. (DAVE), GeneDx Holdings (WGS), Root (ROOT), Sezzle (SEZL), and SoundHound AI (SOUN)—that have shown impressive growth and potential, though some come with elevated valuations and inherent risks. Investors are advised to monitor these stocks and new small-cap opportunities for continued high-growth potential."
2025-01-27 16:18:00,Nvidia loses nearly $600 billion in market value after Chinese AI startup bursts onto scene,NBC News,0.344859,0.011274,https://www.nbcnews.com/business/business-news/nvidia-loses-market-value-chinese-ai-startup-deepseek-debut-rcna189431,"Nvidia experienced its worst market value drop since March 2020, losing nearly $600 billion, following advances by a Chinese AI startup, DeepSeek. This sell-off caused Nvidia's market value to fall below $3 trillion, allowing Apple to retake the title of the world's most valuable company. Despite the loss, Nvidia stated that DeepSeek's success could drive more demand for its GPUs, as the AI company leverages ""export control compliant"" models and compute."
2025-01-27 12:08:39,"1 Market-Beating ETF That Doesn't Have Nvidia, Microsoft, or Apple Among Its Top 3 Holdings",The Globe and Mail,0.646073,0.307578,https://www.theglobeandmail.com/investing/markets/stocks/NFLX/pressreleases/30616072/1-market-beating-etf-that-doesnt-have-nvidia-microsoft-or-apple-among-its-top-3-holdings/,"The American Century U.S. Quality Growth ETF (QGRO) offers a diversified approach to growth investing, outperforming the S&P 500 without heavy reliance on tech giants like Nvidia, Microsoft, or Apple. Its top holdings include Netflix, Booking Holdings, and TJX Companies, with no single stock accounting for more than 4% of the portfolio. This diversification makes it an attractive option for investors seeking growth while mitigating risks associated with an overconcentration in a few highly valued tech stocks."
2025-01-23 17:17:55,NYSEARCA:NVDY: High-Yield Income ETF or Missed NVIDIA Gains?,TradingNEWS,0.928582,0.08185,https://www.tradingnews.com/news/etf-nyse-arca-nvdy-84-percent-yield-nvda-vs-nvdy,"The YieldMax NVDA Option Income Strategy ETF (NYSEARCA:NVDY) offers an attractive 84% dividend yield through a covered call strategy on NVIDIA stock. While it provides high monthly income, this approach caps upside potential, leading to significant underperformance compared to NVIDIA's direct stock appreciation. Investors must weigh NVDY's income generation against its limited total return, dividend volatility, and specific risks like single-stock dependence and tax inefficiency."
2025-01-22 12:19:00,"Oracle surges, chip stocks rise as Trump unveils $500 bln AI plan",Reuters,0.823928,0.330046,https://www.reuters.com/technology/oracle-shares-rise-9-after-trump-unveils-500-bln-ai-plan-2025-01-22/,"Oracle's shares jumped nearly 9% after former President Donald Trump announced a $500 billion AI infrastructure investment plan, ""Stargate,"" involving Oracle, OpenAI, and SoftBank to keep the U.S. competitive in the global AI race. Other technology partners and AI-related companies, including Nvidia, Microsoft, Arm, Vistra, Dell Technologies, Super Micro Computer, and Palantir Technologies, also saw their stock prices increase following the news. The plan includes an immediate $100 billion investment, with the remaining over the next four years, and construction of data centers already underway in Texas."
2025-01-22 06:07:24,People are buying the wrong stock thinking it's part of OpenAI's Stargate Project,Quartz,0.624695,0.184119,https://qz.com/stargate-mgx-stock-openai-softbank-trump-musk-oracle-1851744836,"A biotechnology company named Metagenomi (MGX) saw its stock price surge by as much as 33% due to investor confusion, as many believed it was involved in OpenAI and SoftBank's new ""Stargate Project."" The actual MGX involved is a technology fund from the UAE, not the biotech firm. The Stargate Project aims to invest $500 billion in AI infrastructure, with figures like Donald Trump, Sam Altman, and Masayoshi Son backing it, though some, like Elon Musk and Gavin Baker, have expressed skepticism about the funding claims."
2025-01-21 12:20:00,"Mike Philbrick's Past Picks:Global X., Cambria Foreign Shareholder Yield ETF and Harvest Healthcare Leaders Income ETF – BNN Bloomberg",BNN Bloomberg,0.613943,-0.077534,https://www.bnnbloomberg.ca/video/shows/market-call/2025/01/21/mike-philbricks-past-picksglobal-x-cambria-foreign-shareholder-yield-etf-and-harvest-healthcare-leaders-income-etf/,"Mike Philbrick, CEO of ReSolve Asset Management, discusses his past ETF picks: Global X., Cambria Foreign Shareholder Yield ETF, and Harvest Healthcare Leaders Income ETF. The article provides details on these specific investment vehicles."
2025-01-21 06:00:41,IREN Business Update,irisenergy.gcs-web.com,0.613739,0.579324,https://irisenergy.gcs-web.com/news-releases/news-release-details/iren-business-update-0/,"IREN Limited has announced a business update, upgrading its growth target to 57 EH/s by the second half of 2025 and detailing plans for liquid-cooling systems in existing data centers to support both Bitcoin mining and cloud/colocation opportunities. The company is also advancing its 1,400MW Sweetwater data center project, targeting energization in April 2026, and actively exploring a multi-gigawatt development pipeline to enhance its portfolio of power and land resources. These initiatives are supported by a new $1 billion at-the-market facility and a focus on optimal capital sources."
2025-01-17 06:16:22,MicroStrategy Sets Sights on Amazon and Alphabet’s Common Shares Dominance,Wall Street Pit,0.634424,0.158372,https://wallstreetpit.com/122625-microstrategy-sets-sights-on-amazon-and-alphabets-common-shares-dominance/,"MicroStrategy is seeking shareholder approval to dramatically increase its authorized Class A common shares from 330 million to 10.3 billion, a move that would position it with more shares outstanding than many Nasdaq 100 tech giants. This expansion is designed to fuel its aggressive Bitcoin acquisition strategy, which has already seen its stock surge over 2,500% since 2020. Despite potential dilution concerns, investors appear to prioritize the company's Bitcoin-centric growth."
2025-01-14 00:00:00,"AMD: Trading at a 20% Discount, This Misunderstood Stock Is a Buy | Morningstar UK",Morningstar Canada,0.608635,0.244128,https://global.morningstar.com/en-gb/stocks/trading-20-discount-this-misunderstood-stock-is-buy,"Morningstar believes Advanced Micro Devices (AMD) is undervalued, trading at a 20% discount to its fair value estimate despite a challenging 2024. The company is well-positioned in the lucrative AI chip market, second only to Nvidia, and its strong data center business is expected to drive significant growth. Morningstar maintains a ""narrow economic moat"" rating for AMD, citing its chip design expertise and its unique x86 instruction set architecture license."
2025-01-14 00:00:00,"Supermicro Empowers AI-driven Capabilities for Enterprise, Retail, and Edge Server Solutions",Supermicro,0.882207,0.350403,https://ir.supermicro.com/news/news-details/2025/Supermicro-Empowers-AI-driven-Capabilities-for-Enterprise-Retail-and-Edge-Server-Solutions/default.aspx,"Supermicro is showcasing its latest AI server, storage, and edge computing solutions for the retail industry at the National Retail Federation (NRF) annual show, in collaboration with NVIDIA. These solutions aim to enhance retail operations, security, and efficiency by leveraging generative AI for personalized shopping, logistical automation, and shrinkage prevention. Supermicro highlights its broad portfolio of edge AI solutions and various server systems designed to deliver high-end performance at retail locations, demonstrating use cases like digital human customer service, AI shopping assistants, and video search for loss prevention."
2025-01-13 06:15:49,Markets Brief: Why Good News Can Be Bad News for Stock Investors,Morningstar,0.974999,-0.067352,https://www.morningstar.com/markets/markets-brief-why-good-news-can-be-bad-news-stock-investors,"US stock prices fell following stronger-than-expected employment numbers, highlighting investor concerns that positive economic news could lead to stickier inflation and fewer interest rate cuts in 2025. This downturn, particularly affecting high-growth technology companies whose valuations are sensitive to discount rates, suggests that value stocks may be better positioned. Upcoming inflation data and Taiwan Semiconductor earnings are expected to influence market volatility."
2025-01-13 00:00:00,NVIDIA Statement on the Biden Administration’s Misguided ‘AI Diffusion’ Rule,NVIDIA Blog,1.0,-0.404618,https://blogs.nvidia.com/blog/ai-policy/,"NVIDIA expresses strong disapproval of the Biden Administration's new ""AI Diffusion"" rule, arguing it will stifle innovation and economic growth by restricting mainstream computing applications. The company contends that this overreach undermines America's technological leadership and global competitiveness, advocating for policies that promote innovation and open competition instead."
2025-01-13 00:00:00,IQVIA and NVIDIA Collaborate to Transform Healthcare and Life Sciences Through Advanced Agentic AI Solutions,Business Wire,0.849274,0.45894,https://www.businesswire.com/news/home/20250113713508/en/IQVIA-and-NVIDIA-Collaborate-to-Transform-Healthcare-and-Life-Sciences-Through-Advanced-Agentic-AI-Solutions,"IQVIA and NVIDIA have announced a strategic collaboration to advance AI solutions in healthcare and life sciences, leveraging IQVIA’s data and expertise with NVIDIA’s AI Foundry service. This partnership aims to accelerate IQVIA Healthcare-grade AI™ by developing agentic AI solutions to automate complex workflows and improve patient outcomes. Initial solutions are expected to reach the market within the calendar year, utilizing NVIDIA's advanced AI technologies and platforms."
2025-01-10 06:19:10,NVIDIA Announces Blueprint for AI Retail Shopping Assistants,NVIDIA Newsroom,1.0,0.333719,https://nvidianews.nvidia.com/news/nvidia-announces-blueprint-for-ai-retail-shopping-assistants,"NVIDIA has introduced the NVIDIA AI Blueprint for retail shopping assistants, a generative AI workflow aimed at enhancing online and in-store shopping experiences. This blueprint, built on NVIDIA AI Enterprise and Omniverse platforms, empowers developers to create AI-powered digital assistants capable of tasks like understanding text/image prompts, searching multiple items, and presenting products in virtual environments. The initiative seeks to improve customer satisfaction, boost conversion rates, and reduce returns by providing personalized and intelligent shopping assistance."
2025-01-08 05:20:15,AMD invests $20M in AI-powered drug discovery company Absci,SiliconANGLE,0.625516,0.280724,https://siliconangle.com/2025/01/08/amd-invests-20m-ai-powered-drug-discovery-company-absci/,"AMD has invested $20 million in Absci Corp., an AI-powered company focused on drug discovery, and will also partner with them on research. Absci, which uses artificial intelligence to identify therapeutic proteins and epitopes, will shift some of its workloads to AMD's Instinct AI processors and utilize AMD's ROCm software. This collaboration aims to enhance Absci's AI models and develop new hardware and software optimized for the healthcare sector, particularly in drug discovery."
2025-01-07 07:30:00,Astera Labs to triple the size of its Silicon Valley headquarters,The Real Deal,0.640631,0.26408,https://therealdeal.com/san-francisco/2025/01/07/astera-labs-to-triple-size-of-silicon-valley-headquarters/,"Astera Labs, an AI firm, is set to triple the size of its Silicon Valley headquarters by leasing a 154,200 square-foot office complex in north San Jose. The move, expected in spring, allows the company to relocate from its current 51,300 square-foot Santa Clara office and accommodate its rapid growth following a significant IPO in March 2024. This expansion highlights the continued strength of the technology sector in driving large office leases in Silicon Valley."
2025-01-07 05:36:39,Ceva Expands Embedded AI NPU Ecosystem with New Partnerships That Accelerate Time-to-Market for Smart Edge Devices,PR Newswire,0.732874,0.307348,https://www.prnewswire.com/news-releases/ceva-expands-embedded-ai-npu-ecosystem-with-new-partnerships-that-accelerate-time-to-market-for-smart-edge-devices-302343917.html,"Ceva, Inc. announced new partnerships with Cyberon Corporation and AIZIP, expanding its embedded AI ecosystem for the Ceva-NeuPro-Nano NPU. These collaborations aim to accelerate time-to-market for smart edge devices by offering pre-optimized AI models for tasks like keyword spotting and face recognition. Additionally, Ceva's partnership with Edge Impulse now includes full integration of Edge Impulse Studio and support for NVIDIA's TAO Toolkit, further simplifying and speeding up AI application development and deployment."
2025-01-07 05:32:33,This Chinese AI Stock Is Preparing for ‘Explosive Growth’ in 2025. Is It Too Late to Buy?,The Globe and Mail,0.688789,0.369359,https://www.theglobeandmail.com/investing/markets/stocks/MSFT/pressreleases/30335569/this-chinese-ai-stock-is-preparing-for-explosive-growth-in-2025-is-it-too-late-to-buy/,"Baidu, often referred to as the ""Google of China,"" is rapidly transforming into an AI powerhouse, with its ERNIE Bot and Apollo autonomous driving platform gaining significant traction. Despite a challenging macroeconomic environment impacting its online marketing revenue, Baidu is heavily investing in AI, reporting strong growth in AI Cloud revenue and high user engagement with its generative AI content. Analysts project substantial sales and earnings growth, with the stock currently valued at an attractive multiple, suggesting significant upside potential."
2025-01-07 00:00:00,Best and worst performing ETFs of 2024,ETF Stream,0.873069,0.286589,https://www.etfstream.com/articles/best-and-worst-performing-etfs-of-2024,"The article reviews the best and worst-performing ETFs of 2024, highlighting that trends from the previous year, particularly the strong performance of tech and blockchain ETFs, largely continued. Tech ETFs benefited from outperforming earnings and the rise of AI, while blockchain ETFs were boosted by interest rate cuts, spot bitcoin ETF approvals, and crypto advocacy. Conversely, clean energy and Brazil ETFs were among the worst performers, with the former continuing a slump and the latter impacted by fiscal concerns and currency depreciation."
2025-01-06 17:54:00,Arbe Robotics jumps on Nvidia collaboration,גלובס,0.868433,0.465394,https://www.globes.co.il/news/article.aspx?did=1001498727,"Arbe Robotics (Nasdaq: ARBE; TASE: ARBE) saw its stock jump 64% after announcing a collaboration with Nvidia. The Israeli auto-tech chip company will integrate its high-resolution radar with Nvidia DRIVE AGX to enhance free space mapping and AI-driven capabilities for advanced automotive safety and autonomous driving. This partnership will be showcased at CES 2025, and the stock surge has pushed Arbe's share price above a critical $3.1 threshold required for a convertible bond transfer."
2025-01-06 09:00:00,Intel Extends Leadership in AI PCs and Edge Computing at CES 2025,Investor Relations :: Intel Corporation (INTC),0.558884,0.432878,https://www.intc.com/news-events/press-releases/detail/1722/intel-extends-leadership-in-ai-pcs-and-edge-computing-at?utm_source=chatgpt.com,"At CES 2025, Intel unveiled new Intel Core Ultra (Series 2) processors, including the 200V series with Intel vPro for businesses, and 200HX and H series for creators and gamers, all featuring cutting-edge AI enhancements and performance improvements. Intel also introduced a new suite of processors for edge computing, showcasing significant performance gains in AI workloads compared to previous generations and competitors. The availability of these new systems is set to begin in January and February 2025, with further releases planned for the first half of the year."
2025-01-06 06:30:16,Soluna Signs Deal with Atlas Cloud to Deliver Sustainable AI Video Processing,Business Wire,0.638026,0.362772,https://www.businesswire.com/news/home/20250106137397/en/Soluna-Signs-Deal-with-Atlas-Cloud-to-Deliver-Sustainable-AI-Video-Processing,"Soluna Holdings, Inc. announced a deal with Atlas Cloud to provide sustainable AI video processing services, utilizing 64 Nvidia H100 GPUs with potential for expansion. This partnership, secured through Soluna's collaboration with HPE GreenLake, marks Soluna's second AI customer and highlights its commitment to delivering renewable-powered cloud services for intensive computing applications. The agreement reinforces Atlas Cloud's mission to offer a sustainable, one-stop AI cloud platform for various industry verticals."
2025-01-06 06:19:10,NVIDIA Launches AI Foundation Models for RTX AI PCs,NVIDIA Investor Relations,1.0,0.252926,https://investor.nvidia.com/news/press-release-details/2025/NVIDIA-Launches-AI-Foundation-Models-for-RTX-AI-PCs/default.aspx,"NVIDIA announced the launch of foundation models for RTX AI PCs, designed to power digital humans, content creation, productivity, and development. These models, offered as NVIDIA NIM microservices, are accelerated by new GeForce RTX 50 Series GPUs, featuring significant AI performance and supporting FP4 compute for enhanced inference. NVIDIA is collaborating with top PC manufacturers to integrate these NIM-ready RTX AI PCs, emphasizing the company's commitment to advancing AI accessibility for developers and enthusiasts."
2025-01-06 06:19:10,NVIDIA DRIVE Hyperion Platform Achieves Critical Automotive Safety and Cybersecurity Milestones for AV Development,NVIDIA Newsroom,1.0,0.706999,https://nvidianews.nvidia.com/news/nvidia-drive-hyperion-platform-achieves-critical-automotive-safety-and-cybersecurity-milestones-for-av-development,"The NVIDIA DRIVE Hyperion autonomous vehicle platform has achieved critical automotive safety and cybersecurity milestones, receiving certifications from TÜV SÜD and TÜV Rheinland. This platform, adopted by automotive manufacturers like Mercedes-Benz and JLR, will feature the high-performance DRIVE AGX Thor SoC built on the NVIDIA Blackwell architecture. NVIDIA has also established an AI Systems Inspection Lab to help partners meet evolving safety and AI standards for autonomous driving software."
2025-01-06 06:19:10,NVIDIA Puts Grace Blackwell on Every Desk and at Every AI Developer’s Fingertips,NVIDIA Newsroom,1.0,0.713249,https://nvidianews.nvidia.com/news/nvidia-puts-grace-blackwell-on-every-desk-and-at-every-ai-developers-fingertips,"NVIDIA has introduced Project DIGITS, a personal AI supercomputer powered by the new GB10 Grace Blackwell Superchip, designed to bring powerful AI computing capabilities to researchers, data scientists, and students. This desktop system offers a petaflop of AI performance for developing and running large AI models, which can then be seamlessly deployed to cloud or data center infrastructures. With a starting price of $3,000, Project DIGITS aims to democratize access to advanced AI development tools, fostering innovation in the field."
2025-01-06 06:19:10,"CES 2025: AI Advancing at ‘Incredible Pace,’ NVIDIA CEO Says",NVIDIA Blog,1.0,0.59182,https://blogs.nvidia.com/blog/ces-2025-jensen-huang/,"At CES 2025, NVIDIA CEO Jensen Huang announced several innovations, emphasizing the shift towards ""physical AI"" that can perceive, reason, plan, and act. Key reveals included the NVIDIA Cosmos platform for physical AI, new Blackwell-based GeForce RTX 50 Series GPUs, and AI tools for RTX PCs. Huang highlighted partnerships with companies like Toyota and Uber, and introduced Project DIGITS, NVIDIA's smallest yet most powerful AI supercomputer, underscoring AI's rapid advancement across gaming, robotics, and autonomous vehicles."
2025-01-06 06:19:10,NVIDIA Blackwell GeForce RTX 50 Series Opens New World of AI Computer Graphics,NVIDIA Newsroom,1.0,0.713329,https://nvidianews.nvidia.com/news/nvidia-blackwell-geforce-rtx-50-series-opens-new-world-of-ai-computer-graphics,"NVIDIA has announced its new GeForce RTX 50 Series Desktop and Laptop GPUs, powered by the Blackwell architecture, which aim to revolutionize AI computer graphics. These GPUs offer significant performance increases, up to 2x over the previous generation, through advancements in neural shaders, DLSS 4 with Multi Frame Generation, and AI-driven rendering. The new series also introduces AI-powered tools for creators, autonomous game characters, and strengthens AI capabilities for PCs."
2025-01-06 05:57:29,"HP Inc. Unleashes New AI PCs At CES 2025, Wins Three Innovation Awards",CRN,0.617177,0.344182,https://www.crn.com/news/computing/2025/hp-incs-best-pcs-at-ces-2025,"HP Inc. unveiled a new lineup of AI-powered PCs at CES 2025, winning three innovation awards for devices like the Omnibook Ultra Flip and its embedded AI Companion. The company is targeting various user types, from entry-level workers to on-the-go executives, with new models such as the OmniStudio X Series, EliteBook Ultra, and EliteBook X, all featuring enhanced NPUs and AI capabilities. HP emphasizes its commitment to providing tools that boost productivity, creativity, and connectivity for every user."
2025-01-06 00:00:00,Schwab Trading Activity Index™: December Score Edges Higher for Third Consecutive Month,Charles Schwab Press Releases,0.635983,0.114509,https://pressroom.aboutschwab.com/press-releases/press-release/2025/Schwab-Trading-Activity-Index-December-Score-Edges-Higher-for-Third-Consecutive-Month/default.aspx,"The Schwab Trading Activity Index™ (STAX) increased to 51.16 in December, marking its third consecutive monthly rise. Schwab clients net bought equities, adding exposure in Health Care and Energy sectors, while selling Information Technology and Communication Services. The report highlights market volatility, key economic data releases, and popular stocks bought and sold by Schwab clients throughout December and the entirety of 2024."
2024-12-31 23:59:59,Cisco To Invest In Hot AI Startup CoreWeave: Report,CRN,0.895514,0.423315,https://www.crn.com/news/networking/2024/cisco-to-invest-in-hot-ai-startup-coreweave-report,"Cisco Systems is reportedly investing in CoreWeave, an AI cloud computing provider valued at $23 billion and backed by Nvidia. CoreWeave, founded in 2017, recently raised $1.1 billion and is reportedly planning an IPO by mid-2025. This investment aligns with Cisco's recent strategic focus on AI, evidenced by its acquisitions of Splunk, Robust Intelligence, and its intent to acquire Deeper Insights AI Ltd."
2024-12-31 23:59:59,Nvidia dethroned as world's most valuable company after just a few days on top,Fortune,1.0,-0.166331,https://fortune.com/2024/06/21/nvidia-market-cap-world-most-valuable-company-nvda-stock-selloff/,"Nvidia's reign as the world's most valuable company was short-lived, with a two-day selloff erasing over $220 billion from its market capitalization and pushing it to third place behind Apple and Microsoft. Despite a 6.7% drop, analysts see no fundamental issues and expect any volatility to be temporary, reiterating ""buy"" ratings and raising price targets due to confidence in its AI leadership. The decline also coincided with broader market turbulence from a ""triple-witching"" options expiration."
